539.9237670898438,336.1474609375
539.8284912109375,333.463134765625
540.8245849609375,332.60540771484375
540.2880249023438,331.0362854003906
542.1781616210938,334.9895935058594
543.7310791015625,337.7930603027344
546.8931884765625,343.87933349609375
546.546630859375,345.0901184082031
546.085693359375,345.06805419921875
546.6312866210938,347.7540283203125
546.5291748046875,350.7973937988281
546.9627685546875,352.6845703125
546.3023681640625,352.5526428222656
545.92919921875,353.8392639160156
546.9656982421875,357.3282775878906
548.1597900390625,361.9818115234375
549.0087280273438,365.4136047363281
549.9429321289062,365.7832946777344
550.615478515625,368.56549072265625
555.1866455078125,371.90362548828125
556.4036865234375,378.36712646484375
559.0736694335938,379.6664123535156
559.3077392578125,377.6613464355469
557.1041259765625,376.41253662109375
555.2161254882812,374.7827453613281
555.7940673828125,379.74273681640625
554.1339111328125,382.0047302246094
554.7059326171875,386.188720703125
555.29638671875,391.4513244628906
556.26025390625,395.57574462890625
557.4307250976562,397.41845703125
557.2427978515625,397.7470397949219
557.6400756835938,397.611572265625
560.04541015625,399.7684020996094
559.9342041015625,399.4960021972656
565.9053344726562,407.9613037109375
569.2511596679688,415.0738525390625
571.1539306640625,416.2383728027344
571.6534423828125,416.5815734863281
572.5386962890625,419.81903076171875
572.7186279296875,421.6435852050781
571.6065673828125,422.98199462890625
571.5257568359375,429.06011962890625
571.5852661132812,432.262939453125
571.1118774414062,437.2392578125
571.51806640625,444.0223693847656
572.9293823242188,449.7430419921875
573.0604248046875,448.69549560546875
577.6571044921875,453.3568115234375
581.1849365234375,455.19049072265625
586.0995483398438,464.6105651855469
591.1469116210938,470.6873474121094
591.8648681640625,473.95928955078125
590.4251708984375,469.6045837402344
588.317626953125,471.0784912109375
585.826416015625,474.16180419921875
578.485595703125,472.67559814453125
575.2347412109375,475.6576232910156
572.2110595703125,481.5104064941406
571.8262329101562,485.6585388183594
569.5597534179688,488.5816955566406
570.1884155273438,489.7065124511719
568.076904296875,489.6479797363281
569.129638671875,490.9009704589844
573.0299072265625,493.65216064453125
575.9171752929688,492.8812561035156
582.9859008789062,482.9664001464844
588.3424072265625,477.7320861816406
590.8872680664062,475.2326354980469
592.937255859375,476.4935302734375
591.885009765625,479.73077392578125
587.35888671875,494.21356201171875
579.1530151367188,513.14013671875
572.7810668945312,526.182373046875
560.6229248046875,543.6511840820312
549.2904663085938,551.3919677734375
535.596435546875,550.9429321289062
524.4401245117188,544.044677734375
516.9288330078125,540.8829345703125
513.2716674804688,539.4036865234375
514.4304809570312,542.1220703125
519.9327392578125,546.8842163085938
527.9344482421875,551.62255859375
540.0460205078125,556.6917114257812
555.3649291992188,561.828857421875
570.7415771484375,555.9022216796875
582.4658203125,540.3613891601562
594.6598510742188,519.821533203125
603.5850830078125,503.6061096191406
607.8330688476562,497.4914245605469
604.6407470703125,500.0643615722656
596.968994140625,514.9512329101562
588.5007934570312,529.856689453125
579.5834350585938,550.243408203125
566.2159423828125,562.6897583007812
554.23291015625,569.24853515625
542.9669189453125,571.1085815429688
533.6959228515625,572.655517578125
527.329833984375,576.69287109375
525.0533447265625,584.4953002929688
525.7930908203125,590.4205322265625
534.618408203125,590.6287231445312
543.9698486328125,594.4700317382812
558.3981323242188,596.0594482421875
573.57666015625,599.0606079101562
586.0079956054688,587.669189453125
599.7097778320312,568.8819580078125
605.2548828125,552.0888671875
612.2042846679688,540.78759765625
614.2755126953125,541.2784423828125
613.091064453125,546.7058715820312
613.0990600585938,559.911865234375
613.5318603515625,571.7901000976562
617.8327026367188,592.522705078125
624.0562744140625,614.1948852539062
629.8109741210938,632.7276611328125
631.6835327148438,639.3804931640625
633.9925537109375,641.408935546875
634.2299194335938,641.133544921875
633.1641845703125,638.1265869140625
631.1953125,638.12255859375
630.7705688476562,638.545166015625
631.267333984375,641.6368408203125
635.7857666015625,662.4156494140625
641.1077270507812,680.6300048828125
643.2095947265625,694.0753173828125
653.8403930664062,720.586181640625
664.5550537109375,737.5086059570312
671.9547729492188,742.6951904296875
674.2240600585938,737.7520751953125
677.504150390625,736.7706909179688
680.509521484375,737.17822265625
681.6071166992188,737.2642822265625
681.8970947265625,749.9741821289062
685.080810546875,768.5048828125
684.906005859375,780.03759765625
